Id,Name,Sex,ClassName,Month,Amount
13954,黄某某,男,高三(01),201810,0
13954,黄某某,男,高三(01),201811,0
13954,黄某某,男,高三(01),201812,0
13954,黄某某,男,高三(01),201901,0
13955,俞某某,女,高三(02),201807,-66
13955,俞某某,女,高三(02),201808,-121.5
13955,俞某某,女,高三(02),201809,-285.4
13955,俞某某,女,高三(02),201810,-219
13955,俞某某,女,高三(02),201811,-259.6
13955,俞某某,女,高三(02),201812,-309.8
13955,俞某某,女,高三(02),201901,-229.9
13956,陆某某,男,高三(02),201807,0
13956,陆某某,男,高三(02),201808,0
13956,陆某某,男,高三(02),201809,0
13956,陆某某,男,高三(02),201810,0
13956,陆某某,男,高三(02),201811,-11
13956,陆某某,男,高三(02),201812,0
13956,陆某某,男,高三(02),201901,0
13957,黄某某,男,高三(02),201807,-139.3
13957,黄某某,男,高三(02),201808,-103
13957,黄某某,男,高三(02),201809,-417.4
13957,黄某某,男,高三(02),201810,-375.5
13957,黄某某,男,高三(02),201811,-338.35
13957,黄某某,男,高三(02),201812,-384
13957,黄某某,男,高三(02),201901,-308
13958,李某某,女,高三(01),201807,-60
13958,李某某,女,高三(01),201808,-59.5
13958,李某某,女,高三(01),201809,-357.5
13958,李某某,女,高三(01),201810,-260.1
13958,李某某,女,高三(01),201811,-276.1
13958,李某某,女,高三(01),201812,-197.1
13958,李某某,女,高三(01),201901,-131.25
13959,傅某某,女,高三(02),201807,-133.3
13959,傅某某,女,高三(02),201808,-86
13959,傅某某,女,高三(02),201809,-547.1
13959,傅某某,女,高三(02),201810,-433.35
13959,傅某某,女,高三(02),201811,-459.45
13959,傅某某,女,高三(02),201812,-526.2
13959,傅某某,女,高三(02),201901,-348.9
13960,谢某某,女,高三(06),201807,-11
13960,谢某某,女,高三(06),201808,-99
13960,谢某某,女,高三(06),201809,-59
13960,谢某某,女,高三(06),201810,-48
13960,谢某某,女,高三(06),201811,-213.2
13960,谢某某,女,高三(06),201812,-222.3
13960,谢某某,女,高三(06),201901,-62
13961,王某某,女,高三(09),201807,-58.6
13961,王某某,女,高三(09),201808,-89
13961,王某某,女,高三(09),201809,-405.7
13961,王某某,女,高三(09),201810,-359.45
13961,王某某,女,高三(09),201811,-461.1
13961,王某某,女,高三(09),201812,-495.85
13961,王某某,女,高三(09),201901,-275.5
13962,叶某某,女,高三(01),201807,0
13962,叶某某,女,高三(01),201808,0
13962,叶某某,女,高三(01),201809,0
13962,叶某某,女,高三(01),201810,0
13962,叶某某,女,高三(01),201811,0
13962,叶某某,女,高三(01),201812,0
13962,叶某某,女,高三(01),201901,0
13963,李某某,女,高三(02),201807,-106.4
13963,李某某,女,高三(02),201808,-115.6
13963,李某某,女,高三(02),201809,-617.3
13963,李某某,女,高三(02),201810,-524.25
13963,李某某,女,高三(02),201811,-679.55
13963,李某某,女,高三(02),201812,-498
13963,李某某,女,高三(02),201901,-426.65
13964,杨某某,女,高三(01),201807,-55
13964,杨某某,女,高三(01),201808,-222.4
13964,杨某某,女,高三(01),201809,-638.3
13964,杨某某,女,高三(01),201810,-510.2
13964,杨某某,女,高三(01),201811,-468.3
13964,杨某某,女,高三(01),201812,-703.35
13964,杨某某,女,高三(01),201901,-287.75
13965,卢某某,男,高三(02),201807,-119.5
13965,卢某某,男,高三(02),201808,-86.3
13965,卢某某,男,高三(02),201809,-619.56
13965,卢某某,男,高三(02),201810,-504
13965,卢某某,男,高三(02),201811,-602.75
13965,卢某某,男,高三(02),201812,-602.7
13965,卢某某,男,高三(02),201901,-435.1
13966,刘某某,女,高三(02),201807,-71.2
13966,刘某某,女,高三(02),201808,-91.6
13966,刘某某,女,高三(02),201809,-457.9
13966,刘某某,女,高三(02),201810,-380.9
13966,刘某某,女,高三(02),201811,-325.9
13966,刘某某,女,高三(02),201812,-362.8
13966,刘某某,女,高三(02),201901,-303.95
13967,权某某,女,高三未分班,201807,0
13967,权某某,女,高三未分班,201808,0
13967,权某某,女,高三未分班,201809,0
13967,权某某,女,高三未分班,201810,0
13967,权某某,女,高三未分班,201811,0
13967,权某某,女,高三未分班,201812,-9
13967,权某某,女,高三未分班,201901,0
13968,江某某,男,高三(03),201807,-61.8
13968,江某某,男,高三(03),201808,-154
13968,江某某,男,高三(03),201809,-649.8
13968,江某某,男,高三(03),201810,-573.9
13968,江某某,男,高三(03),201811,-508.05
13968,江某某,男,高三(03),201812,-616.9
13968,江某某,男,高三(03),201901,-317.3
13969,周某某,男,高三(01),201807,-151.4
13969,周某某,男,高三(01),201808,-132
13969,周某某,男,高三(01),201809,-980.2
13969,周某某,男,高三(01),201810,-610.65
13969,周某某,男,高三(01),201811,-679.55
13969,周某某,男,高三(01),201812,-752.35
13969,周某某,男,高三(01),201901,-588.1
13970,赵某某,男,高三(04),201807,-64.6
13970,赵某某,男,高三(04),201808,-159.4
13970,赵某某,男,高三(04),201809,-698.98
13970,赵某某,男,高三(04),201810,-653.55
13970,赵某某,男,高三(04),201811,-676
13970,赵某某,男,高三(04),201812,-681.95
13970,赵某某,男,高三(04),201901,-556.55
13971,周某某,女,高三(07),201807,0
13971,周某某,女,高三(07),201808,0
13971,周某某,女,高三(07),201809,0
13971,周某某,女,高三(07),201810,0
13971,周某某,女,高三(07),201811,0
13971,周某某,女,高三(07),201812,-225.4
13971,周某某,女,高三(07),201901,-246.65
13972,杨某某,男,高三(02),201807,-120.8
13972,杨某某,男,高三(02),201808,-120.5
13972,杨某某,男,高三(02),201809,-411.8
13972,杨某某,男,高三(02),201810,-413.5
13972,杨某某,男,高三(02),201811,-590.75
13972,杨某某,男,高三(02),201812,-528.15
13972,杨某某,男,高三(02),201901,-317
13973,张某某,女,高三(10),201807,-111.5
13973,张某某,女,高三(10),201808,-101.5
13973,张某某,女,高三(10),201809,-407.6
13973,张某某,女,高三(10),201810,-347.2
13973,张某某,女,高三(10),201811,-520.6
13973,张某某,女,高三(10),201812,-409.75
13973,张某某,女,高三(10),201901,-334.3
13974,梁某某,女,高三(01),201807,-115.6
13974,梁某某,女,高三(01),201808,-87
13974,梁某某,女,高三(01),201809,-353.6
13974,梁某某,女,高三(01),201810,-229.5
13974,梁某某,女,高三(01),201811,-302.5
13974,梁某某,女,高三(01),201812,-308.95
13974,梁某某,女,高三(01),201901,-225.4
13975,应某某,女,高三(02),201807,-89.7
13975,应某某,女,高三(02),201808,-102.7
13975,应某某,女,高三(02),201809,-445.7
13975,应某某,女,高三(02),201810,-365.5
13975,应某某,女,高三(02),201811,-293.75
13975,应某某,女,高三(02),201812,-367.35
13975,应某某,女,高三(02),201901,-266.75
13976,杨某某,女,高三(01),201807,-96.4
13976,杨某某,女,高三(01),201808,-76
13976,杨某某,女,高三(01),201809,-229.3
13976,杨某某,女,高三(01),201810,-252
13976,杨某某,女,高三(01),201811,-239.05
13976,杨某某,女,高三(01),201812,-351.6
13976,杨某某,女,高三(01),201901,-153.6
13977,柳某某,男,高三(02),201807,-130.3
13977,柳某某,男,高三(02),201808,-190.6
13977,柳某某,男,高三(02),201809,-394.2
13977,柳某某,男,高三(02),201810,-355.6
13977,柳某某,男,高三(02),201811,-428.65
13977,柳某某,男,高三(02),201812,-149.2
13977,柳某某,男,高三(02),201901,0
13978,陈某某,女,高三(01),201807,-73.6
13978,陈某某,女,高三(01),201808,-112
13978,陈某某,女,高三(01),201809,-352.1
13978,陈某某,女,高三(01),201810,-298.25
13978,陈某某,女,高三(01),201811,-378.25
13978,陈某某,女,高三(01),201812,-384.1
13978,陈某某,女,高三(01),201901,-272.3
13979,施某某,女,高三(09),201807,-9
13979,施某某,女,高三(09),201808,-62.5
13979,施某某,女,高三(09),201809,-288.2
13979,施某某,女,高三(09),201810,-304.2
13979,施某某,女,高三(09),201811,-427.9
13979,施某某,女,高三(09),201812,-423.6
13979,施某某,女,高三(09),201901,-292.8
13980,刘某某,男,高三(02),201807,-72
13980,刘某某,男,高三(02),201808,-106.5
13980,刘某某,男,高三(02),201809,-370.8
13980,刘某某,男,高三(02),201810,-375.05
13980,刘某某,男,高三(02),201811,-399.95
13980,刘某某,男,高三(02),201812,-303.05
13980,刘某某,男,高三(02),201901,-252.5
13981,张某某,男,高三(01),201807,-138
13981,张某某,男,高三(01),201808,-181
13981,张某某,男,高三(01),201809,-561
13981,张某某,男,高三(01),201810,-563.55
13981,张某某,男,高三(01),201811,-466.45
13981,张某某,男,高三(01),201812,-527.7
13981,张某某,男,高三(01),201901,-348.45
13982,袁某某,男,高三(01),201807,-131.8
13982,袁某某,男,高三(01),201808,-175.1
13982,袁某某,男,高三(01),201809,-462.6
13982,袁某某,男,高三(01),201810,-370.8
13982,袁某某,男,高三(01),201811,-426.05
13982,袁某某,男,高三(01),201812,-491.45
13982,袁某某,男,高三(01),201901,-383.45
13983,裘某某,男,高三(02),201807,-165.6
13983,裘某某,男,高三(02),201808,-89
13983,裘某某,男,高三(02),201809,-539.4
13983,裘某某,男,高三(02),201810,-466.25
13983,裘某某,男,高三(02),201811,-501
13983,裘某某,男,高三(02),201812,-506.85
13983,裘某某,男,高三(02),201901,-432.52
13984,李某某,女,高三(10),201807,-65.9
13984,李某某,女,高三(10),201808,-96
13984,李某某,女,高三(10),201809,-445.8
13984,李某某,女,高三(10),201810,-316.05
13984,李某某,女,高三(10),201811,-396.4
13984,李某某,女,高三(10),201812,-338.5
13984,李某某,女,高三(10),201901,-187.35
13985,潘某某,男,高三(01),201807,-208.5
13985,潘某某,男,高三(01),201808,-134.1
13985,潘某某,男,高三(01),201809,-834.9
13985,潘某某,男,高三(01),201810,-608.45
13985,潘某某,男,高三(01),201811,-542.45
13985,潘某某,男,高三(01),201812,-749.15
13985,潘某某,男,高三(01),201901,-497.6
13986,黎某某,男,高三(04),201807,-153.6
13986,黎某某,男,高三(04),201808,-291.7
13986,黎某某,男,高三(04),201809,-561.9
13986,黎某某,男,高三(04),201810,-441.8
13986,黎某某,男,高三(04),201811,-467.7
13986,黎某某,男,高三(04),201812,-103.1
13986,黎某某,男,高三(04),201901,-408
13987,王某某,男,高三(01),201807,-77
13987,王某某,男,高三(01),201808,-227.3
13987,王某某,男,高三(01),201809,-519.8
13987,王某某,男,高三(01),201810,-529.2
13987,王某某,男,高三(01),201811,-508.5
13987,王某某,男,高三(01),201812,-609.9
13987,王某某,男,高三(01),201901,-346.45
13988,陈某某,女,高三(04),201807,-161
13988,陈某某,女,高三(04),201808,-110
13988,陈某某,女,高三(04),201809,-603.6
13988,陈某某,女,高三(04),201810,-368.7
13988,陈某某,女,高三(04),201811,-464.4
13988,陈某某,女,高三(04),201812,-481.1
13988,陈某某,女,高三(04),201901,-306.3
13989,宁某某,女,高三(09),201807,-87.5
13989,宁某某,女,高三(09),201808,-83.3
13989,宁某某,女,高三(09),201809,-304.5
13989,宁某某,女,高三(09),201810,-289.3
13989,宁某某,女,高三(09),201811,-334.3
13989,宁某某,女,高三(09),201812,-340.2
13989,宁某某,女,高三(09),201901,-271.55
13990,严某某,女,高三(10),201807,-153.7
13990,严某某,女,高三(10),201808,-177.5
13990,严某某,女,高三(10),201809,-550.5
13990,严某某,女,高三(10),201810,-504.65
13990,严某某,女,高三(10),201811,-471.45
13990,严某某,女,高三(10),201812,-698.95
13990,严某某,女,高三(10),201901,-422.6
13991,张某某,女,高三(12)IB,201807,0
13991,张某某,女,高三(12)IB,201808,0
13991,张某某,女,高三(12)IB,201809,-177.4
13991,张某某,女,高三(12)IB,201810,-187.1
13991,张某某,女,高三(12)IB,201811,-233.45
13991,张某某,女,高三(12)IB,201812,-154.3
13991,张某某,女,高三(12)IB,201901,-202.5
13992,施某某,女,高三(06),201807,-140.3
13992,施某某,女,高三(06),201808,-162.2
13992,施某某,女,高三(06),201809,-372.7
13992,施某某,女,高三(06),201810,-334.9
13992,施某某,女,高三(06),201811,-350.1
13992,施某某,女,高三(06),201812,-253.05
13992,施某某,女,高三(06),201901,-214.65
13993,徐某某,女,高三(04),201807,-76.9
13993,徐某某,女,高三(04),201808,-123.8
13993,徐某某,女,高三(04),201809,-600.3
13993,徐某某,女,高三(04),201810,-497.4
13993,徐某某,女,高三(04),201811,-528.9
13993,徐某某,女,高三(04),201812,-593.55
13993,徐某某,女,高三(04),201901,-364.95
13994,徐某某,女,高三(09),201807,-46.5
13994,徐某某,女,高三(09),201808,-202.2
13994,徐某某,女,高三(09),201809,-309
13994,徐某某,女,高三(09),201810,-189.8
13994,徐某某,女,高三(09),201811,-497.4
13994,徐某某,女,高三(09),201812,-326.95
13994,徐某某,女,高三(09),201901,-198.05
13995,李某某,男,高三(01),201807,-25.1
13995,李某某,男,高三(01),201808,-92.5
13995,李某某,男,高三(01),201809,-483.95
13995,李某某,男,高三(01),201810,-256.45
13995,李某某,男,高三(01),201811,-259.8
13995,李某某,男,高三(01),201812,-331.8
13995,李某某,男,高三(01),201901,-212.6
13996,李某某,男,高三(01),201807,-115.3
13996,李某某,男,高三(01),201808,-103.5
13996,李某某,男,高三(01),201809,-274.6
13996,李某某,男,高三(01),201810,-221.05
13996,李某某,男,高三(01),201811,-277
13996,李某某,男,高三(01),201812,-247.75
13996,李某某,男,高三(01),201901,-268.05
13997,杨某某,男,高三(01),201807,-123.8
13997,杨某某,男,高三(01),201808,-133
13997,杨某某,男,高三(01),201809,-477.1
13997,杨某某,男,高三(01),201810,-460.35
13997,杨某某,男,高三(01),201811,-290.35
13997,杨某某,男,高三(01),201812,-417.53
13997,杨某某,男,高三(01),201901,-187.15
13998,邱某某,男,高三(05),201807,-117.4
13998,邱某某,男,高三(05),201808,-117
13998,邱某某,男,高三(05),201809,-354.2
13998,邱某某,男,高三(05),201810,-246.05
13998,邱某某,男,高三(05),201811,-288.4
13998,邱某某,男,高三(05),201812,-380.45
13998,邱某某,男,高三(05),201901,-182.3
13999,陈某某,男,高三(01),201807,-80
13999,陈某某,男,高三(01),201808,-211.9
13999,陈某某,男,高三(01),201809,-389.9
13999,陈某某,男,高三(01),201810,-419.6
13999,陈某某,男,高三(01),201811,-402.1
13999,陈某某,男,高三(01),201812,-469.82
13999,陈某某,男,高三(01),201901,-340.2
14000,陈某某,男,高三(10),201807,-178.5
14000,陈某某,男,高三(10),201808,-159.2
14000,陈某某,男,高三(10),201809,-453.7
14000,陈某某,男,高三(10),201810,-445.1
14000,陈某某,男,高三(10),201811,-446.6
14000,陈某某,男,高三(10),201812,-398.2
14000,陈某某,男,高三(10),201901,-235
14001,陈某某,男,高三(02),201807,-142
14001,陈某某,男,高三(02),201808,-160.6
14001,陈某某,男,高三(02),201809,-854.6
14001,陈某某,男,高三(02),201810,-640.3
14001,陈某某,男,高三(02),201811,-634.45
14001,陈某某,男,高三(02),201812,-751.25
14001,陈某某,男,高三(02),201901,-530.85
14002,柴某某,男,高三(02),201807,-45.5
14002,柴某某,男,高三(02),201808,-194
14002,柴某某,男,高三(02),201809,-448.2
14002,柴某某,男,高三(02),201810,-409.5
14002,柴某某,男,高三(02),201811,-351.8
14002,柴某某,男,高三(02),201812,-509.4
14002,柴某某,男,高三(02),201901,-314.2
14003,张某某,女,高三(01),201807,-105.9
14003,张某某,女,高三(01),201808,-141.9
14003,张某某,女,高三(01),201809,-511.1
14003,张某某,女,高三(01),201810,-463.8
14003,张某某,女,高三(01),201811,-387.35
14003,张某某,女,高三(01),201812,-523.25
14003,张某某,女,高三(01),201901,-406.05
14004,李某某,女,高三(10),201807,-113
14004,李某某,女,高三(10),201808,-150
14004,李某某,女,高三(10),201809,-467
14004,李某某,女,高三(10),201810,-323.85
14004,李某某,女,高三(10),201811,-434.45
14004,李某某,女,高三(10),201812,-451.85
14004,李某某,女,高三(10),201901,-270.5
14005,庞某某,女,高三(01),201807,-62.9
14005,庞某某,女,高三(01),201808,-177.1
14005,庞某某,女,高三(01),201809,-712.7
14005,庞某某,女,高三(01),201810,-557.75
14005,庞某某,女,高三(01),201811,-177.9
14005,庞某某,女,高三(01),201812,-125
14005,庞某某,女,高三(01),201901,-170
14006,袁某某,女,高三(12)IB,201807,-8
14006,袁某某,女,高三(12)IB,201808,0
14006,袁某某,女,高三(12)IB,201809,-180.3
14006,袁某某,女,高三(12)IB,201810,-177.8
14006,袁某某,女,高三(12)IB,201811,-210.45
14006,袁某某,女,高三(12)IB,201812,-207.7
14006,袁某某,女,高三(12)IB,201901,-132.1
14007,黄某某,女,高三(07),201807,-49.6
14007,黄某某,女,高三(07),201808,-48
14007,黄某某,女,高三(07),201809,-188.7
14007,黄某某,女,高三(07),201810,-215.5
14007,黄某某,女,高三(07),201811,-154.7
14007,黄某某,女,高三(07),201812,-320.65
14007,黄某某,女,高三(07),201901,-235.75
14008,谭某某,女,高三(09),201807,-113.7
14008,谭某某,女,高三(09),201808,-239.6
14008,谭某某,女,高三(09),201809,-517.7
14008,谭某某,女,高三(09),201810,-395.8
14008,谭某某,女,高三(09),201811,-455.55
14008,谭某某,女,高三(09),201812,-550.6
14008,谭某某,女,高三(09),201901,-347.6
14009,王某某,男,高三(08),201807,-91.8
14009,王某某,男,高三(08),201808,-118.5
14009,王某某,男,高三(08),201809,-393.2
14009,王某某,男,高三(08),201810,-299.5
14009,王某某,男,高三(08),201811,-333.1
14009,王某某,男,高三(08),201812,-444.4
14009,王某某,男,高三(08),201901,-317.1
14010,孙某某,男,高三(05),201807,-159.5
14010,孙某某,男,高三(05),201808,-220.6
14010,孙某某,男,高三(05),201809,-822.5
14010,孙某某,男,高三(05),201810,-831.95
14010,孙某某,男,高三(05),201811,-759.3
14010,孙某某,男,高三(05),201812,-1284.4
14010,孙某某,男,高三(05),201901,-463.8
14011,任某某,女,高三(07),201807,-112
14011,任某某,女,高三(07),201808,-116.6
14011,任某某,女,高三(07),201809,-475.5
14011,任某某,女,高三(07),201810,-398.15
14011,任某某,女,高三(07),201811,-503.75
14011,任某某,女,高三(07),201812,-582.4
14011,任某某,女,高三(07),201901,-413.35
14012,邬某某,女,高三(02),201807,-90
14012,邬某某,女,高三(02),201808,-76.5
14012,邬某某,女,高三(02),201809,-221.6
14012,邬某某,女,高三(02),201810,-198.5
14012,邬某某,女,高三(02),201811,-506.4
14012,邬某某,女,高三(02),201812,-285.45
14012,邬某某,女,高三(02),201901,-286.25
14013,严某某,女,高三(07),201807,-24
14013,严某某,女,高三(07),201808,-85
14013,严某某,女,高三(07),201809,-304.3
14013,严某某,女,高三(07),201810,-196.45
14013,严某某,女,高三(07),201811,-239.9
14013,严某某,女,高三(07),201812,-256.4
14013,严某某,女,高三(07),201901,-191.55
14014,王某某,男,高三(07),201807,-100.3
14014,王某某,男,高三(07),201808,-92.5
14014,王某某,男,高三(07),201809,-478.2
14014,王某某,男,高三(07),201810,-418.95
14014,王某某,男,高三(07),201811,-406.7
14014,王某某,男,高三(07),201812,-439.3
14014,王某某,男,高三(07),201901,-312.6
14015,刘某某,男,高三(09),201807,-89.4
14015,刘某某,男,高三(09),201808,-175.1
14015,刘某某,男,高三(09),201809,-582.2
14015,刘某某,男,高三(09),201810,-525.05
14015,刘某某,男,高三(09),201811,-489.35
14015,刘某某,男,高三(09),201812,-621.5
14015,刘某某,男,高三(09),201901,-381.5
14016,金某某,男,高三(04),201807,-117.8
14016,金某某,男,高三(04),201808,-36
14016,金某某,男,高三(04),201809,-613.8
14016,金某某,男,高三(04),201810,-401.15
14016,金某某,男,高三(04),201811,-360.45
14016,金某某,男,高三(04),201812,-388.4
14016,金某某,男,高三(04),201901,-241.25
14017,洪某某,男,高三(06),201807,-79.3
14017,洪某某,男,高三(06),201808,-120
14017,洪某某,男,高三(06),201809,-346.9
14017,洪某某,男,高三(06),201810,-257.65
14017,洪某某,男,高三(06),201811,-344.7
14017,洪某某,男,高三(06),201812,-346.75
14017,洪某某,男,高三(06),201901,-220.6
14018,虞某某,男,高三(08),201807,-159.2
14018,虞某某,男,高三(08),201808,-232.4
14018,虞某某,男,高三(08),201809,-610.3
14018,虞某某,男,高三(08),201810,-585.8
14018,虞某某,男,高三(08),201811,-540.75
14018,虞某某,男,高三(08),201812,-686.95
14018,虞某某,男,高三(08),201901,-479.45
14019,包某某,女,高三(10),201807,-45
14019,包某某,女,高三(10),201808,-86
14019,包某某,女,高三(10),201809,-421.3
14019,包某某,女,高三(10),201810,-399.45
14019,包某某,女,高三(10),201811,-346.7
14019,包某某,女,高三(10),201812,-448.4
14019,包某某,女,高三(10),201901,-257.45
14020,徐某某,女,高三(02),201807,-45
14020,徐某某,女,高三(02),201808,-87.5
14020,徐某某,女,高三(02),201809,-419.8
14020,徐某某,女,高三(02),201810,-429.85
14020,徐某某,女,高三(02),201811,-383.15
14020,徐某某,女,高三(02),201812,-388.6
14020,徐某某,女,高三(02),201901,-328
14021,侯某某,女,高三(01),201807,-103.8
14021,侯某某,女,高三(01),201808,-105.5
14021,侯某某,女,高三(01),201809,-312.5
14021,侯某某,女,高三(01),201810,-307.75
14021,侯某某,女,高三(01),201811,-318.7
14021,侯某某,女,高三(01),201812,-350
14021,侯某某,女,高三(01),201901,-200.35
14022,谢某某,女,高三(02),201807,-145.5
14022,谢某某,女,高三(02),201808,-24
14022,谢某某,女,高三(02),201809,-144
14022,谢某某,女,高三(02),201810,-141.5
14022,谢某某,女,高三(02),201811,-152.5
14022,谢某某,女,高三(02),201812,-193
14022,谢某某,女,高三(02),201901,-144.25
14023,方某某,男,高三(05),201807,-84.1
14023,方某某,男,高三(05),201808,-109
14023,方某某,男,高三(05),201809,-604
14023,方某某,男,高三(05),201810,-541.45
14023,方某某,男,高三(05),201811,-364.15
14023,方某某,男,高三(05),201812,-521.45
14023,方某某,男,高三(05),201901,-332.05
14024,张某某,男,高三(01),201807,-113.7
14024,张某某,男,高三(01),201808,-121.3
14024,张某某,男,高三(01),201809,-503.2
14024,张某某,男,高三(01),201810,-537.3
14024,张某某,男,高三(01),201811,-665
14024,张某某,男,高三(01),201812,-987.4
14024,张某某,男,高三(01),201901,-555.6
14025,陆某某,男,高三(01),201807,-117.4
14025,陆某某,男,高三(01),201808,-272.5
14025,陆某某,男,高三(01),201809,-599
14025,陆某某,男,高三(01),201810,-472.3
14025,陆某某,男,高三(01),201811,-445.85
14025,陆某某,男,高三(01),201812,-652.5
14025,陆某某,男,高三(01),201901,-374.75
14026,嵇某某,男,高三(02),201807,-179.2
14026,嵇某某,男,高三(02),201808,-266.3
14026,嵇某某,男,高三(02),201809,-677.5
14026,嵇某某,男,高三(02),201810,-617.8
14026,嵇某某,男,高三(02),201811,-649.85
14026,嵇某某,男,高三(02),201812,-788.5
14026,嵇某某,男,高三(02),201901,-640.05
14027,李某某,女,高三(08),201807,-159
14027,李某某,女,高三(08),201808,-96.4
14027,李某某,女,高三(08),201809,-290
14027,李某某,女,高三(08),201810,-224.5
14027,李某某,女,高三(08),201811,-386.95
14027,李某某,女,高三(08),201812,-414.35
14027,李某某,女,高三(08),201901,-236.8
14028,王某某,女,高三(06),201807,-37.5
14028,王某某,女,高三(06),201808,-90.5
14028,王某某,女,高三(06),201809,-474.3
14028,王某某,女,高三(06),201810,-289.1
14028,王某某,女,高三(06),201811,-405.4
14028,王某某,女,高三(06),201812,-454.1
14028,王某某,女,高三(06),201901,-267.95
14029,朱某某,女,高三(10),201807,-83
14029,朱某某,女,高三(10),201808,-145.5
14029,朱某某,女,高三(10),201809,-401.4
14029,朱某某,女,高三(10),201810,-382.2
14029,朱某某,女,高三(10),201811,-357.45
14029,朱某某,女,高三(10),201812,-370.85
14029,朱某某,女,高三(10),201901,-241.45
14030,杨某某,女,高三(01),201807,-116.1
14030,杨某某,女,高三(01),201808,-132.3
14030,杨某某,女,高三(01),201809,-734.18
14030,杨某某,女,高三(01),201810,-594.35
14030,杨某某,女,高三(01),201811,-666.1
14030,杨某某,女,高三(01),201812,-769.4
14030,杨某某,女,高三(01),201901,-453.6
14031,杨某某,女,高三(01),201807,0
14031,杨某某,女,高三(01),201808,0
14031,杨某某,女,高三(01),201809,0
14031,杨某某,女,高三(01),201810,0
14031,杨某某,女,高三(01),201811,0
14031,杨某某,女,高三(01),201812,0
14031,杨某某,女,高三(01),201901,0
14032,周某某,女,高三(08),201807,-61.3
14032,周某某,女,高三(08),201808,-100
14032,周某某,女,高三(08),201809,-410
