Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000284,14596,651,361,竺某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14600,732,138,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14613,681,288,金某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14617,754,79,林某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14650,634,398,胡某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14662,730,148,孙某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14684,613,438,顾某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14694,728,159,刘某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14698,593,469,钱某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14705,784,21,杨某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14718,743,114,朱某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14721,702,242,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14723,748,98,笪某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14731,665,324,何某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14745,662,330,石某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14748,706,224,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14755,688,277,张某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14770,684,283,蒋某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14775,786,15,沈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14779,667,323,孙某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14785,684,283,许某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14808,713,204,傅某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14811,761,57,郝某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14816,719,191,李某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14828,765,48,孙某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14831,625,414,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14841,739,123,周某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14843,684,283,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14866,601,457,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14867,693,264,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14868,650,365,吴某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14882,587,478,左某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期中考试
000284,13961,563,519,王某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,13979,597,463,施某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,13989,590,472,宁某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,13994,496,658,徐某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14008,471,731,谭某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14015,519,604,刘某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14063,555,536,黄某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14076,414,848,方某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14077,444,788,胡某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14081,483,702,陆某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14086,528,579,林某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14102,417,843,陈某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14117,566,512,夏某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14118,454,771,章某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14119,463,752,赵某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14149,472,726,陈某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14154,349,896,褚某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14160,442,794,庄某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14166,507,633,阮某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14167,508,628,张某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14172,457,765,汪某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14176,458,764,温某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14198,470,735,王某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14205,510,624,陈某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14228,426,827,林某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14231,484,699,陆某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14233,454,771,吴某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14243,477,719,林某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14263,419,839,郭某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14264,379,877,陈某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14265,472,726,薛某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14289,343,899,叶某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14328,323,906,陈某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14331,410,855,华某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14343,438,803,张某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14346,410,855,姚某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14357,311,908,王某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14359,468,740,王某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14363,298,910,钱某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14370,270,915,陈某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14372,401,862,张某某,923,高三(09),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14516,761,57,陈某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14518,763,52,郭某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14522,656,345,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14526,750,91,裘某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14535,791,9,童某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14539,706,224,吴某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14561,753,82,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14562,744,110,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14577,786,15,王某某,945,高二未分班,高一,2017-2018-1,2017学年度第一学期期中考试
000284,14585,764,50,叶某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14586,751,89,俞某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14595,777,27,周某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14598,772,36,车某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14609,703,237,胡某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14619,656,345,刘某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14632,595,464,张某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14664,554,538,陶某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14665,598,461,汪某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14670,662,330,俞某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14672,659,338,喻某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14677,698,251,周某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14686,734,130,胡某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14692,760,62,林某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14710,654,353,张某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14722,706,224,陈某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14756,680,291,张某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14768,744,110,黄某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14784,719,191,徐某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14798,747,99,周某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14806,662,330,崔某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14817,716,198,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14821,781,23,刘某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14822,588,476,吕某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14835,694,261,余某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14844,706,224,邓某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14846,617,429,方某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14852,581,487,胡某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14871,661,334,徐某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14872,633,401,徐某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14517,726,165,丁某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14521,670,315,蒋某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14528,799,6,史某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14530,650,365,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14531,699,249,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14532,707,219,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14533,639,386,汤某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14540,590,472,夏某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14599,638,388,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14602,723,178,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14605,719,191,方某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14607,731,141,葛某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14608,710,215,洪某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14615,583,482,李某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14621,714,202,陆某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14635,760,62,周某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14641,711,212,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14649,740,119,何某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14652,729,153,黄某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14657,513,618,李某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14673,691,273,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14675,781,23,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14685,627,413,胡某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14696,712,209,陆某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14709,547,550,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14730,713,204,何某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14742,725,167,戚某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14744,723,178,沈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14747,707,219,王某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14752,674,305,严某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14754,706,224,袁某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14757,760,62,周某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14778,707,219,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14805,672,311,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14809,766,46,谷某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14820,708,218,林某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14824,642,379,潘某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14454,646,372,陈某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14455,673,309,胡某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14457,678,296,黄某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14458,787,14,黄某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14459,778,26,李某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14461,700,246,柳某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14462,763,52,陆某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14463,785,20,钱某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14465,703,237,吴某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14466,723,178,辛某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14467,658,343,许某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14468,662,330,杨某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14469,719,191,余某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14470,746,103,俞某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14471,732,138,赵某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14472,749,93,周某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14473,668,319,周某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14474,735,129,周某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14475,786,15,朱某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14476,703,237,朱某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14478,752,87,祝某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14479,750,91,曹某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14481,606,449,戴某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14483,757,69,傅某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14486,758,67,金某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14488,659,338,金某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14489,693,264,柯某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14491,696,256,李某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14492,730,148,李某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14493,659,338,李某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14494,727,161,鲁某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14496,654,353,瞿某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14498,721,183,史某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14499,719,191,宋某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14500,694,261,王某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14501,773,34,王某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14502,737,126,王某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14503,714,202,伍某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14504,641,384,徐某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14505,792,8,应某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14506,733,134,余某某,901,白-高二(01),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14460,751,89,李某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14464,777,27,王某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14482,744,110,冯某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14487,713,204,金某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14512,777,27,朱某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14537,789,11,王某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14544,717,197,杨某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14545,742,117,尤某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14557,716,198,陈某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14558,725,167,戴某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14560,747,99,黄某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14573,720,187,童某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14581,725,167,吴某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14582,705,230,忻某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14590,613,438,张某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14593,771,38,赵某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14597,749,93,曹某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14604,603,453,董某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14610,761,57,胡某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14624,687,279,徐某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14628,826,3,杨某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14643,692,269,程某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14645,753,82,杜某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14646,665,324,范某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14648,786,15,高某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14653,743,114,蒋某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14656,767,42,李某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14676,731,141,张某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14679,749,93,周某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14695,754,79,卢某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14726,796,7,顾某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14737,681,288,金某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14739,773,34,李某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14741,713,204,李某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14749,677,301,翁某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14758,724,172,朱某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14769,762,56,季某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14776,692,269,沈某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14782,749,93,吴某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14788,771,38,殷某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14815,816,4,江某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14827,753,82,舒某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14829,731,141,孙某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14865,747,99,王某某,902,白-高二(02),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14845,634,398,方某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14851,610,441,胡某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14853,648,371,李某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14862,733,134,沈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14877,741,118,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14879,715,200,赵某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,15002,495,663,习某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,15004,703,237,邵某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14057,502,647,戴某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14058,468,740,徐某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14059,448.5,783,冯某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14073,466.5,746,刘某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14037,840,2,姚某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14536,706,224,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14547,755,75,虞某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14549,603,453,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14570,764,50,孙某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14571,767,42,唐某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14575,724,172,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14576,700,246,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14579,659,338,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14588,690,275,袁某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14601,621,420,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14618,705,230,刘某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
